Timestamp,Event
"June 17, 2021 08:21:35",b
"June 17, 2021 08:21:40",b
"June 17, 2021 08:21:43",b
"June 17, 2021 08:21:48",b
"June 17, 2021 08:21:50",b
"June 17, 2021 08:21:53",b
"June 17, 2021 08:21:54",b
"June 17, 2021 08:21:59",b
"June 17, 2021 08:22:00",b
"June 17, 2021 08:22:05",b
"June 17, 2021 08:22:09",b
"June 17, 2021 08:22:13",b
"June 17, 2021 08:22:15",b
"June 17, 2021 08:22:16",b
"June 17, 2021 08:22:21",b
"June 17, 2021 08:22:23",b
"June 17, 2021 08:22:25",b
"June 17, 2021 08:22:27",b
"June 17, 2021 08:22:29",b
"June 17, 2021 08:22:34",b
"June 17, 2021 08:22:35",b
"June 17, 2021 08:22:36",b
"June 17, 2021 08:22:38",b
"June 17, 2021 08:22:41",c
"June 17, 2021 08:22:43",a
"June 17, 2021 08:22:48",b
"June 17, 2021 08:22:53",b
"June 17, 2021 08:22:58",b
"June 17, 2021 08:23:00",b
"June 17, 2021 08:23:05",b
"June 17, 2021 08:23:09",b
"June 17, 2021 08:23:14",b
"June 17, 2021 08:23:16",b
"June 17, 2021 08:23:18",b
"June 17, 2021 08:23:22",b
"June 17, 2021 08:23:27",b
"June 17, 2021 08:23:29",b
"June 17, 2021 08:23:30",b
"June 17, 2021 08:23:34",b
"June 17, 2021 08:23:38",b
"June 17, 2021 08:23:39",b
"June 17, 2021 08:23:40",b
"June 17, 2021 08:23:42",b
"June 17, 2021 08:23:46",b
"June 17, 2021 08:23:50",b
"June 17, 2021 08:23:52",b
"June 17, 2021 08:23:53",b
"June 17, 2021 08:23:57",b
"June 17, 2021 08:24:02",b
"June 17, 2021 08:24:05",b
"June 17, 2021 08:24:10",b
"June 17, 2021 08:24:12",b
"June 17, 2021 08:24:16",b
"June 17, 2021 08:24:20",b
"June 17, 2021 08:24:21",b
"June 17, 2021 08:24:26",b
"June 17, 2021 08:24:30",b
"June 17, 2021 08:24:34",b
"June 17, 2021 08:24:35",b
"June 17, 2021 08:24:36",b
"June 17, 2021 08:24:41",b
"June 17, 2021 08:24:43",b
"June 17, 2021 08:24:44",b
"June 17, 2021 08:24:46",b
"June 17, 2021 08:24:50",b
"June 17, 2021 08:24:52",b
"June 17, 2021 08:24:56",b
"June 17, 2021 08:25:00",b
"June 17, 2021 08:25:01",b
"June 17, 2021 08:25:02",b
"June 17, 2021 08:25:06",b
"June 17, 2021 08:25:08",b
"June 17, 2021 08:25:12",b
"June 17, 2021 08:25:15",b
"June 17, 2021 08:25:20",b
"June 17, 2021 08:25:25",b
"June 17, 2021 08:25:27",b
"June 17, 2021 08:25:29",b
"June 17, 2021 08:25:31",b
"June 17, 2021 08:25:35",b
"June 17, 2021 08:25:37",b
"June 17, 2021 08:25:42",b
"June 17, 2021 08:25:45",b
"June 17, 2021 08:25:47",b
"June 17, 2021 08:25:48",b
"June 17, 2021 08:25:49",b
"June 17, 2021 08:25:51",b
"June 17, 2021 08:25:55",b
"June 17, 2021 08:25:56",b
"June 17, 2021 08:26:00",b
"June 17, 2021 08:26:01",b
"June 17, 2021 08:26:02",b
"June 17, 2021 08:26:07",b
"June 17, 2021 08:26:11",b
"June 17, 2021 08:26:12",b
"June 17, 2021 08:26:16",b
"June 17, 2021 08:26:18",b
"June 17, 2021 08:26:22",b
"June 17, 2021 08:26:26",b
"June 17, 2021 08:26:29",b
"June 17, 2021 08:26:32",b
"June 17, 2021 08:26:34",b
"June 17, 2021 08:26:35",b
"June 17, 2021 08:26:40",b
"June 17, 2021 08:26:42",b
"June 17, 2021 08:26:43",b
"June 17, 2021 08:26:48",b
"June 17, 2021 08:26:49",b
"June 17, 2021 08:26:51",c
"June 17, 2021 08:26:56",a
"June 17, 2021 08:26:59",b
"June 17, 2021 08:27:04",b
"June 17, 2021 08:27:09",b
"June 17, 2021 08:27:14",b
"June 17, 2021 08:27:15",b
"June 17, 2021 08:27:19",b
"June 17, 2021 08:27:22",b
"June 17, 2021 08:27:25",b
"June 17, 2021 08:27:27",b
"June 17, 2021 08:27:28",b
"June 17, 2021 08:27:30",b
"June 17, 2021 08:27:32",b
"June 17, 2021 08:27:34",b
"June 17, 2021 08:27:35",b
"June 17, 2021 08:27:37",b
"June 17, 2021 08:27:42",b
"June 17, 2021 08:27:47",b
"June 17, 2021 08:27:48",b
"June 17, 2021 08:27:53",b
"June 17, 2021 08:27:58",b
"June 17, 2021 08:27:59",b
"June 17, 2021 08:28:04",b
"June 17, 2021 08:28:07",b
"June 17, 2021 08:28:11",b
"June 17, 2021 08:28:13",b
"June 17, 2021 08:28:16",b
"June 17, 2021 08:28:20",b
"June 17, 2021 08:28:24",b
"June 17, 2021 08:28:27",b
"June 17, 2021 08:28:29",b
"June 17, 2021 08:28:30",b
"June 17, 2021 08:28:35",b
"June 17, 2021 08:28:39",b
"June 17, 2021 08:28:44",b
"June 17, 2021 08:28:49",b
"June 17, 2021 08:28:50",b
"June 17, 2021 08:28:52",b
"June 17, 2021 08:28:53",b
"June 17, 2021 08:28:55",b
"June 17, 2021 08:29:00",b
"June 17, 2021 08:29:05",b
"June 17, 2021 08:29:08",b
"June 17, 2021 08:29:12",b
"June 17, 2021 08:29:13",b
"June 17, 2021 08:29:18",b
"June 17, 2021 08:29:21",b
"June 17, 2021 08:29:22",b
"June 17, 2021 08:29:24",b
"June 17, 2021 08:29:25",b
"June 17, 2021 08:29:29",b
"June 17, 2021 08:29:32",b
"June 17, 2021 08:29:33",b
"June 17, 2021 08:29:34",b
"June 17, 2021 08:29:35",b
"June 17, 2021 08:29:38",b
"June 17, 2021 08:29:43",b
"June 17, 2021 08:29:48",b
"June 17, 2021 08:29:49",b
"June 17, 2021 08:29:52",b
"June 17, 2021 08:29:54",b
"June 17, 2021 08:29:55",b
"June 17, 2021 08:29:58",b
"June 17, 2021 08:29:59",b
"June 17, 2021 08:30:04",b
"June 17, 2021 08:30:08",b
"June 17, 2021 08:30:09",b
"June 17, 2021 08:30:12",b
"June 17, 2021 08:30:13",b
"June 17, 2021 08:30:16",b
"June 17, 2021 08:30:18",b
"June 17, 2021 08:30:20",b
"June 17, 2021 08:30:22",b
"June 17, 2021 08:30:26",b
"June 17, 2021 08:30:29",b
"June 17, 2021 08:30:32",b
"June 17, 2021 08:30:37",b
"June 17, 2021 08:30:42",b
"June 17, 2021 08:30:47",b
"June 17, 2021 08:30:51",b
"June 17, 2021 08:30:55",b
"June 17, 2021 08:31:00",b
"June 17, 2021 08:31:04",b
"June 17, 2021 08:31:07",b
"June 17, 2021 08:31:10",c
"June 17, 2021 08:31:13",a
"June 17, 2021 08:31:18",b
"June 17, 2021 08:31:19",b
"June 17, 2021 08:31:23",b
"June 17, 2021 08:31:26",b
"June 17, 2021 08:31:28",b
"June 17, 2021 08:31:32",b
"June 17, 2021 08:31:36",b
"June 17, 2021 08:31:41",b
"June 17, 2021 08:31:42",b
"June 17, 2021 08:31:43",b
"June 17, 2021 08:31:48",b
"June 17, 2021 08:31:52",b
"June 17, 2021 08:31:56",b
"June 17, 2021 08:32:00",b
"June 17, 2021 08:32:04",b
"June 17, 2021 08:32:05",b
"June 17, 2021 08:32:08",b
"June 17, 2021 08:32:11",b
"June 17, 2021 08:32:15",b
"June 17, 2021 08:32:17",b
"June 17, 2021 08:32:22",b
"June 17, 2021 08:32:26",b
"June 17, 2021 08:32:27",b
"June 17, 2021 08:32:30",b
"June 17, 2021 08:32:35",b
"June 17, 2021 08:32:38",b
"June 17, 2021 08:32:43",b
"June 17, 2021 08:32:47",b
"June 17, 2021 08:32:48",b
"June 17, 2021 08:32:51",b
"June 17, 2021 08:32:55",b
"June 17, 2021 08:32:59",b
"June 17, 2021 08:33:00",b
"June 17, 2021 08:33:04",b
"June 17, 2021 08:33:05",b
"June 17, 2021 08:33:06",b
"June 17, 2021 08:33:09",b
"June 17, 2021 08:33:12",b
"June 17, 2021 08:33:15",b
"June 17, 2021 08:33:18",b
"June 17, 2021 08:33:20",b
"June 17, 2021 08:33:22",b
"June 17, 2021 08:33:25",b
"June 17, 2021 08:33:29",b
"June 17, 2021 08:33:31",b
"June 17, 2021 08:33:32",b
"June 17, 2021 08:33:34",b
"June 17, 2021 08:33:37",b
"June 17, 2021 08:33:42",b
"June 17, 2021 08:33:45",b
"June 17, 2021 08:33:49",b
"June 17, 2021 08:33:52",b
"June 17, 2021 08:33:56",b
"June 17, 2021 08:33:59",b
"June 17, 2021 08:34:00",b
"June 17, 2021 08:34:04",b
"June 17, 2021 08:34:05",b
"June 17, 2021 08:34:09",b
"June 17, 2021 08:34:10",b
"June 17, 2021 08:34:14",b
"June 17, 2021 08:34:18",b
"June 17, 2021 08:34:19",b
"June 17, 2021 08:34:24",b
"June 17, 2021 08:34:27",b
"June 17, 2021 08:34:30",b
"June 17, 2021 08:34:32",b
"June 17, 2021 08:34:33",b
"June 17, 2021 08:34:37",b
"June 17, 2021 08:34:40",b
"June 17, 2021 08:34:42",c
"June 17, 2021 08:34:46",a
"June 17, 2021 08:34:49",b
"June 17, 2021 08:34:52",b
"June 17, 2021 08:34:53",b
"June 17, 2021 08:34:58",b
"June 17, 2021 08:35:03",b
"June 17, 2021 08:35:06",b
"June 17, 2021 08:35:07",b
"June 17, 2021 08:35:09",b
"June 17, 2021 08:35:11",b
"June 17, 2021 08:35:16",b
"June 17, 2021 08:35:17",b
"June 17, 2021 08:35:22",b
"June 17, 2021 08:35:27",b
"June 17, 2021 08:35:30",b
"June 17, 2021 08:35:31",c
"June 17, 2021 08:35:34",a
"June 17, 2021 08:35:37",b
"June 17, 2021 08:35:41",b
"June 17, 2021 08:35:44",b
"June 17, 2021 08:35:45",b
"June 17, 2021 08:35:50",b
"June 17, 2021 08:35:54",b
"June 17, 2021 08:35:58",b
"June 17, 2021 08:36:01",b
"June 17, 2021 08:36:03",b
"June 17, 2021 08:36:08",b
"June 17, 2021 08:36:09",b
"June 17, 2021 08:36:12",b
"June 17, 2021 08:36:14",b
"June 17, 2021 08:36:15",b
"June 17, 2021 08:36:16",b
"June 17, 2021 08:36:21",b
"June 17, 2021 08:36:23",b
"June 17, 2021 08:36:26",b
"June 17, 2021 08:36:27",b
"June 17, 2021 08:36:31",b
"June 17, 2021 08:36:34",b
"June 17, 2021 08:36:37",b
"June 17, 2021 08:36:42",b
"June 17, 2021 08:36:44",b
"June 17, 2021 08:36:46",b
"June 17, 2021 08:36:48",b
"June 17, 2021 08:36:53",b
"June 17, 2021 08:36:58",b
"June 17, 2021 08:36:59",b
"June 17, 2021 08:37:02",b
"June 17, 2021 08:37:07",b
"June 17, 2021 08:37:08",b
"June 17, 2021 08:37:13",b
"June 17, 2021 08:37:16",b
"June 17, 2021 08:37:19",b
"June 17, 2021 08:37:24",b
"June 17, 2021 08:37:29",b
"June 17, 2021 08:37:34",b
"June 17, 2021 08:37:36",b
"June 17, 2021 08:37:37",b
"June 17, 2021 08:37:41",b
"June 17, 2021 08:37:46",b
"June 17, 2021 08:37:49",b
"June 17, 2021 08:37:51",b
"June 17, 2021 08:37:56",b
"June 17, 2021 08:37:59",b
"June 17, 2021 08:38:03",b
"June 17, 2021 08:38:06",b
"June 17, 2021 08:38:09",b
"June 17, 2021 08:38:12",b
"June 17, 2021 08:38:14",b
"June 17, 2021 08:38:17",b
"June 17, 2021 08:38:22",b
"June 17, 2021 08:38:26",b
"June 17, 2021 08:38:31",b
"June 17, 2021 08:38:33",b
"June 17, 2021 08:38:36",b
"June 17, 2021 08:38:40",b
"June 17, 2021 08:38:44",b
"June 17, 2021 08:38:48",b
"June 17, 2021 08:38:50",b
"June 17, 2021 08:38:55",b
"June 17, 2021 08:39:00",b
"June 17, 2021 08:39:04",b
"June 17, 2021 08:39:05",b
"June 17, 2021 08:39:10",b
"June 17, 2021 08:39:13",b
"June 17, 2021 08:39:18",b
"June 17, 2021 08:39:20",b
"June 17, 2021 08:39:25",b
"June 17, 2021 08:39:28",b
"June 17, 2021 08:39:32",b
"June 17, 2021 08:39:37",b
"June 17, 2021 08:39:41",b
"June 17, 2021 08:39:44",b
"June 17, 2021 08:39:48",b
"June 17, 2021 08:39:49",b
"June 17, 2021 08:39:53",b
"June 17, 2021 08:39:58",b
"June 17, 2021 08:40:02",b
"June 17, 2021 08:40:03",b
"June 17, 2021 08:40:05",b
"June 17, 2021 08:40:10",b
"June 17, 2021 08:40:13",b
"June 17, 2021 08:40:14",b
"June 17, 2021 08:40:17",b
"June 17, 2021 08:40:20",b
"June 17, 2021 08:40:21",b
"June 17, 2021 08:40:24",b
"June 17, 2021 08:40:28",c
"June 17, 2021 08:40:30",a
"June 17, 2021 08:40:34",b
"June 17, 2021 08:40:38",b
"June 17, 2021 08:40:42",b
"June 17, 2021 08:40:47",b
"June 17, 2021 08:40:52",b
"June 17, 2021 08:40:57",b
"June 17, 2021 08:40:58",b
"June 17, 2021 08:40:59",b
"June 17, 2021 08:41:00",b
"June 17, 2021 08:41:03",b
"June 17, 2021 08:41:05",b
"June 17, 2021 08:41:10",b
"June 17, 2021 08:41:13",b
"June 17, 2021 08:41:17",b
"June 17, 2021 08:41:18",b
"June 17, 2021 08:41:22",b
"June 17, 2021 08:41:24",b
"June 17, 2021 08:41:27",b
"June 17, 2021 08:41:32",b
"June 17, 2021 08:41:34",b
"June 17, 2021 08:41:35",b
"June 17, 2021 08:41:36",b
"June 17, 2021 08:41:37",b
"June 17, 2021 08:41:38",b
"June 17, 2021 08:41:41",b
"June 17, 2021 08:41:42",b
"June 17, 2021 08:41:43",b
"June 17, 2021 08:41:47",b
"June 17, 2021 08:41:52",b
"June 17, 2021 08:41:56",b
"June 17, 2021 08:41:57",b
"June 17, 2021 08:42:02",b
"June 17, 2021 08:42:05",b
"June 17, 2021 08:42:08",b
"June 17, 2021 08:42:10",b
"June 17, 2021 08:42:11",b
"June 17, 2021 08:42:13",b
"June 17, 2021 08:42:14",b
"June 17, 2021 08:42:17",b
"June 17, 2021 08:42:21",b
"June 17, 2021 08:42:23",b
"June 17, 2021 08:42:24",b
"June 17, 2021 08:42:29",b
"June 17, 2021 08:42:30",b
"June 17, 2021 08:42:32",b
"June 17, 2021 08:42:37",b
"June 17, 2021 08:42:41",b
"June 17, 2021 08:42:46",b
"June 17, 2021 08:42:47",c
"June 17, 2021 08:42:52",a
"June 17, 2021 08:42:54",b
"June 17, 2021 08:42:55",b
"June 17, 2021 08:42:56",b
"June 17, 2021 08:43:00",b
"June 17, 2021 08:43:01",b
"June 17, 2021 08:43:02",b
"June 17, 2021 08:43:04",b
"June 17, 2021 08:43:08",b
"June 17, 2021 08:43:13",b
"June 17, 2021 08:43:14",b
"June 17, 2021 08:43:17",b
"June 17, 2021 08:43:22",b
"June 17, 2021 08:43:24",b
"June 17, 2021 08:43:26",b
"June 17, 2021 08:43:28",b
"June 17, 2021 08:43:33",b
"June 17, 2021 08:43:37",b
"June 17, 2021 08:43:38",b
"June 17, 2021 08:43:42",b
"June 17, 2021 08:43:45",b
"June 17, 2021 08:43:46",b
"June 17, 2021 08:43:51",b
"June 17, 2021 08:43:53",b
"June 17, 2021 08:43:58",b
"June 17, 2021 08:44:00",b
"June 17, 2021 08:44:05",b
"June 17, 2021 08:44:08",b
"June 17, 2021 08:44:09",b
"June 17, 2021 08:44:13",b
"June 17, 2021 08:44:17",b
"June 17, 2021 08:44:21",b
"June 17, 2021 08:44:25",b
"June 17, 2021 08:44:26",b
"June 17, 2021 08:44:31",b
"June 17, 2021 08:44:35",b
"June 17, 2021 08:44:39",b
"June 17, 2021 08:44:44",b
"June 17, 2021 08:44:45",b
"June 17, 2021 08:44:48",b
"June 17, 2021 08:44:52",b
"June 17, 2021 08:44:55",b
"June 17, 2021 08:44:56",b
"June 17, 2021 08:44:58",b
"June 17, 2021 08:45:01",b
"June 17, 2021 08:45:06",b
"June 17, 2021 08:45:11",b
"June 17, 2021 08:45:14",b
"June 17, 2021 08:45:19",b
"June 17, 2021 08:45:20",b
"June 17, 2021 08:45:24",b
"June 17, 2021 08:45:27",b
"June 17, 2021 08:45:30",c
"June 17, 2021 08:45:32",a
"June 17, 2021 08:45:34",b
"June 17, 2021 08:45:35",b
"June 17, 2021 08:45:36",b
"June 17, 2021 08:45:41",b
"June 17, 2021 08:45:42",b
"June 17, 2021 08:45:46",b
"June 17, 2021 08:45:50",b
"June 17, 2021 08:45:51",b
"June 17, 2021 08:45:53",b
"June 17, 2021 08:45:54",b
"June 17, 2021 08:45:56",b
"June 17, 2021 08:46:00",b
"June 17, 2021 08:46:04",b
"June 17, 2021 08:46:08",b
"June 17, 2021 08:46:12",b
"June 17, 2021 08:46:15",b
"June 17, 2021 08:46:18",b
"June 17, 2021 08:46:19",b
"June 17, 2021 08:46:24",b
"June 17, 2021 08:46:27",b
"June 17, 2021 08:46:32",b
"June 17, 2021 08:46:35",b
"June 17, 2021 08:46:38",b
"June 17, 2021 08:46:42",b
"June 17, 2021 08:46:43",b
"June 17, 2021 08:46:48",b
"June 17, 2021 08:46:53",b
"June 17, 2021 08:46:54",c
"June 17, 2021 08:46:55",a
"June 17, 2021 08:46:59",b
"June 17, 2021 08:47:02",b
"June 17, 2021 08:47:07",b
"June 17, 2021 08:47:10",b
"June 17, 2021 08:47:15",b
"June 17, 2021 08:47:18",b
"June 17, 2021 08:47:19",b
"June 17, 2021 08:47:22",b
"June 17, 2021 08:47:27",b
"June 17, 2021 08:47:29",b
"June 17, 2021 08:47:33",b
"June 17, 2021 08:47:37",b
"June 17, 2021 08:47:42",b
"June 17, 2021 08:47:47",b
"June 17, 2021 08:47:51",b
"June 17, 2021 08:47:55",b
"June 17, 2021 08:47:56",b
"June 17, 2021 08:47:59",b
"June 17, 2021 08:48:00",b
"June 17, 2021 08:48:02",b
"June 17, 2021 08:48:07",b
"June 17, 2021 08:48:08",b
"June 17, 2021 08:48:09",b
"June 17, 2021 08:48:12",b
"June 17, 2021 08:48:16",b
"June 17, 2021 08:48:21",b
"June 17, 2021 08:48:25",b
"June 17, 2021 08:48:28",b
"June 17, 2021 08:48:31",b
"June 17, 2021 08:48:34",b
"June 17, 2021 08:48:36",b
"June 17, 2021 08:48:38",b
"June 17, 2021 08:48:39",b
"June 17, 2021 08:48:41",b
"June 17, 2021 08:48:46",b
"June 17, 2021 08:48:50",b
"June 17, 2021 08:48:52",b
"June 17, 2021 08:48:53",b
"June 17, 2021 08:48:57",b
"June 17, 2021 08:49:02",b
"June 17, 2021 08:49:05",b
"June 17, 2021 08:49:09",b
"June 17, 2021 08:49:11",b
"June 17, 2021 08:49:14",b
"June 17, 2021 08:49:18",b
"June 17, 2021 08:49:23",b
"June 17, 2021 08:49:24",b
"June 17, 2021 08:49:28",b
"June 17, 2021 08:49:32",b
"June 17, 2021 08:49:37",b
"June 17, 2021 08:49:40",b
"June 17, 2021 08:49:45",b
"June 17, 2021 08:49:47",b
"June 17, 2021 08:49:52",b
"June 17, 2021 08:49:57",b
"June 17, 2021 08:50:01",b
"June 17, 2021 08:50:03",b
"June 17, 2021 08:50:06",b
"June 17, 2021 08:50:07",b
"June 17, 2021 08:50:09",b
"June 17, 2021 08:50:11",b
"June 17, 2021 08:50:14",b
"June 17, 2021 08:50:18",b
"June 17, 2021 08:50:20",b
"June 17, 2021 08:50:21",b
"June 17, 2021 08:50:22",b
"June 17, 2021 08:50:23",b
"June 17, 2021 08:50:28",b
"June 17, 2021 08:50:30",b
"June 17, 2021 08:50:32",b
"June 17, 2021 08:50:37",b
"June 17, 2021 08:50:41",b
"June 17, 2021 08:50:43",b
"June 17, 2021 08:50:46",b
"June 17, 2021 08:50:48",b
"June 17, 2021 08:50:49",b
"June 17, 2021 08:50:51",b
"June 17, 2021 08:50:56",b
"June 17, 2021 08:50:58",b
"June 17, 2021 08:51:02",c
"June 17, 2021 08:51:03",a
"June 17, 2021 08:51:07",b
"June 17, 2021 08:51:09",b
"June 17, 2021 08:51:12",b
"June 17, 2021 08:51:15",b
"June 17, 2021 08:51:17",c
"June 17, 2021 08:51:19",a
"June 17, 2021 08:51:20",b
"June 17, 2021 08:51:24",b
"June 17, 2021 08:51:28",b
"June 17, 2021 08:51:30",b
"June 17, 2021 08:51:34",b
"June 17, 2021 08:51:37",b
"June 17, 2021 08:51:42",b
"June 17, 2021 08:51:44",b
"June 17, 2021 08:51:45",b
"June 17, 2021 08:51:47",b
"June 17, 2021 08:51:48",b
"June 17, 2021 08:51:51",b
"June 17, 2021 08:51:53",b
"June 17, 2021 08:51:55",b
"June 17, 2021 08:51:59",b
"June 17, 2021 08:52:00",b
"June 17, 2021 08:52:04",b
"June 17, 2021 08:52:05",b
"June 17, 2021 08:52:09",b
"June 17, 2021 08:52:11",b
"June 17, 2021 08:52:16",b
"June 17, 2021 08:52:19",b
"June 17, 2021 08:52:22",b
"June 17, 2021 08:52:27",b
"June 17, 2021 08:52:29",b
"June 17, 2021 08:52:32",b
"June 17, 2021 08:52:36",b
"June 17, 2021 08:52:39",b
"June 17, 2021 08:52:42",b
"June 17, 2021 08:52:44",b
"June 17, 2021 08:52:45",b
"June 17, 2021 08:52:49",b
"June 17, 2021 08:52:53",b
"June 17, 2021 08:52:55",b
"June 17, 2021 08:52:56",b
"June 17, 2021 08:52:59",b
"June 17, 2021 08:53:03",b
"June 17, 2021 08:53:08",b
"June 17, 2021 08:53:11",b
"June 17, 2021 08:53:15",b
"June 17, 2021 08:53:17",b
"June 17, 2021 08:53:21",b
"June 17, 2021 08:53:25",b
"June 17, 2021 08:53:27",b
"June 17, 2021 08:53:31",b
"June 17, 2021 08:53:32",b
"June 17, 2021 08:53:36",b
"June 17, 2021 08:53:38",b
"June 17, 2021 08:53:43",b
"June 17, 2021 08:53:48",b
"June 17, 2021 08:53:53",b
"June 17, 2021 08:53:55",b
"June 17, 2021 08:53:56",b
"June 17, 2021 08:54:01",b
"June 17, 2021 08:54:03",b
"June 17, 2021 08:54:06",b
"June 17, 2021 08:54:10",b
"June 17, 2021 08:54:12",b
"June 17, 2021 08:54:13",b
"June 17, 2021 08:54:17",b
"June 17, 2021 08:54:18",b
"June 17, 2021 08:54:22",b
"June 17, 2021 08:54:26",b
"June 17, 2021 08:54:31",b
"June 17, 2021 08:54:33",b
"June 17, 2021 08:54:35",b
"June 17, 2021 08:54:37",b
"June 17, 2021 08:54:38",b
"June 17, 2021 08:54:42",b
"June 17, 2021 08:54:44",b
"June 17, 2021 08:54:49",b
"June 17, 2021 08:54:50",b
"June 17, 2021 08:54:54",b
"June 17, 2021 08:54:58",b
"June 17, 2021 08:54:59",b
"June 17, 2021 08:55:03",b
"June 17, 2021 08:55:04",b
"June 17, 2021 08:55:06",b
"June 17, 2021 08:55:09",b
"June 17, 2021 08:55:11",b
"June 17, 2021 08:55:12",b
"June 17, 2021 08:55:13",b
"June 17, 2021 08:55:15",b
